PRAMEF25	0	0	0
PRAMEF34P	0	0	0
HNRNPCL2	0	0	0
PRAMEF36P	0	0	0
PRAMEF26	0	0	0
HNRNPCL4	0	0	0
PRAMEF9	0	0	0
PRAMEF13	0	0	0
PRAMEF18	0	0	0
PRAMEF5	0	0	0
PRAMEF8	0	0	0
PRAMEF33	0	0	0
PRAMEF15	0	0	0
PRAMEF14	0	0	0
PRAMEF19	0	0	0
PRAMEF17	0	0	0
PRAMEF20	0	0	0
LRRC38	0	0	0
LOC102724856	0	0	0
LOC107984918	0	0	0
PDPN	0	0	0
LOC105378612	0	0	0
LOC105376756	0	0	0
LOC124900446	0	0	0
PRDM2	173	0	173
KAZN	29	5	29
LOC107985467	0	0	0
LOC124903847	0	0	0
KAZN-AS1	0	0	0
LOC124903850	0	0	0
LOC105376759	0	0	0
LOC124903848	0	0	0
LOC107985469	0	0	0
LOC124903849	0	0	0
TMEM51-AS1	3	0	8
TMEM51	137	1	136
TMEM51-AS2	0	0	0
FHAD1	10	17	10
LOC124903853	9	0	11
LOC124903852	6	0	12
FHAD1-AS1	6	5	9
LOC124903851	2	0	2
EFHD2-AS1	3	2	3
EFHD2	2832	1	2833
CTRC	4	1	3
CELA2A	0	1	0
LOC105376767	0	0	1
CELA2B	10	15	0
CASP9	679	0	684
DNAJC16	276	11	268
SCARNA21B	0	0	0
AGMAT	117	1	119
LOC124903854	0	0	0
DDI2	265	0	265
RSC1A1	0	0	0
PLEKHM2	1299	3	1296
SLC25A34	6	1	6
SLC25A34-AS1	0	0	1
TMEM82	11	0	11
FBLIM1	249	0	249
UQCRHL	339	1	338
SPEN-AS1	31	11	31
SPEN	1027	0	1038
LOC124904815	0	0	0
ZBTB17	361	7	356
LOC124903855	4	2	4
SRARP	0	0	0
HSPB7	979	10	969
CLCNKA	19	0	19
CLCNKB	1	0	1
FAM131C	159	0	159
EPHA2	1810	1	1809
EPHA2-AS1	18	0	18
ARHGEF19	3	0	3
ANO7L1	0	0	0
CPLANE2	0	0	0
FBXO42	0	0	0
SZRD1	0	0	0
SPATA21	0	0	0
NECAP2	0	0	0
LINC01772	0	0	0
CROCCP3	4	0	4
RNU1-1	0	0	0
TRN-GTT5-1	0	0	0
LINC01783	0	0	0
TRE-TTC4-1	0	0	0
LOC124903856	0	0	0
TRG-CCC1-1	0	0	0
NBPF1	40	0	40
CROCCP2	6	0	6
MST1P2	6	0	6
RNU1-3	0	0	0
LOC124903857	0	0	0
TRG-CCC4-1	0	0	0
ESPNP	0	0	0
LOC124903858	0	0	0
TRG-CCC5-1	0	0	0
LOC124903859	0	0	0
RNU1-4	0	0	0
MST1L	0	0	0
MIR3675	0	0	0
TRG-CCC1-2	0	0	0
LINC03126	0	0	0
TRE-TTC3-1	0	0	0
LOC105376805	0	0	0
TRN-GTT4-1	0	0	0
RNU1-2	0	0	0
CROCC	1	0	1
MFAP2	0	0	0
LOC105376806	0	0	0
ATP13A2	0	0	0
SDHB	3	0	3
PADI2	0	0	0
LOC124903861	0	0	0
LOC105376808	0	0	0
LINC02783	0	0	0
PADI1	0	0	0
PADI3	0	0	0
MIR3972	0	0	0
PADI4	0	0	0
PADI6	0	0	0
RCC2	0	0	0
RCC2-AS1	0	0	0
LOC124903862	1	0	1
LOC124904837	0	0	0
ARHGEF10L	618	0	618
LINC02810	0	0	0
ACTL8	68	0	68
LOC105376809	0	0	0
LOC105376812	0	0	0
LINC01654	0	0	0
IGSF21	0	0	0
IGSF21-AS1	0	0	0
LOC124903864	0	0	0
LOC124903863	0	0	0
LOC124903865	0	0	0
KLHDC7A	2	0	2
PAX7	0	0	0
TAS1R2	0	0	0
ALDH4A1	451	0	451
MIR4695	0	0	0
MIR1290	0	0	0
LOC124903866	1	0	1
IFFO2	120	0	120
LOC105376815	0	0	0
UBR4	4134	0	4134
EMC1-AS1	6	159	10
EMC1	1399	14	1548
MRTO4	1110	6	1105
AKR7L	12	1	11
AKR7A3	24	0	24
LOC124903867	13	15	0
LOC100506730	53	1	53
AKR7A2	720	0	722
SLC66A1	287	0	287
CAPZB	1909	1	1909
LOC124903868	0	0	0
LOC124903869	0	1	0
LOC105376819	2	2	0
LOC105376818	0	0	0
LOC105376817	0	0	0
LOC124904816	0	0	0
MICOS10-DT	0	0	0
MICOS10-NBL1	0	0	0
MICOS10	145	0	145
RPS14P3	6	0	6
NBL1	3	0	3
HTR6	3	3	0
TMCO4	549	1	548
RNF186	0	0	0
RNF186-AS1	0	0	0
LOC105376823	0	0	0
OTUD3	206	0	206
PLA2G2E	0	0	0
PLA2G2A	0	0	0
PLA2G5	0	0	0
PLA2G2D	0	0	0
PLA2G2F	0	0	0
LOC117779438	0	0	0
PLA2G2C	0	0	0
UBXN10	0	0	0
LOC105376825	0	0	0
LOC105376826	1	0	1
LINC01757	0	0	0
LOC105376828	0	0	0
VWA5B1	0	0	0
LOC124903870	0	0	0
LINC01141	0	0	0
LOC124903871	0	0	0
CAMK2N1	125	0	125
MUL1	609	1	608
FAM43B	0	0	0
CDA	903	0	903
PINK1	445	33	1963
MIR6084	0	0	0
PINK1-AS	17	1526	42
DDOST	3106	2	3104
KIF17	3	0	3
SH2D5	25	0	25
HP1BP3	2087	0	2087
EIF4G3	781	2	779
LOC105376830	1	1	0
LOC105376829	0	0	0
MIR1256	0	0	0
ECE1	2581	3	2578
LOC124903872	0	0	0
ECE1-AS1	1	1	0
LOC105376832	0	0	0
NBPF3	24	0	24
ALPL	0	0	0
LINC02596	0	0	0
RAP1GAP	227	0	227
USP48	526	0	526
LDLRAD2	3	1399	2
HSPG2	4900	7	6291
CELA3B	0	0	0
CELA3A	0	0	0
LINC01635	1	4	0
LINC00339	102	0	105
CDC42	1891	0	1891
WNT4	0	0	1
LOC105376845	2	1	2
LOC105376850	7	0	7
LOC107985377	0	0	0
MIR4418	0	0	0
LOC105376856	0	0	0
ZBTB40	584	0	584
EPHA8	5	0	5
MIR6127	0	0	0
C1QA	0	0	0
C1QC	0	0	0
C1QB	0	0	0
EPHB2	51	0	55
MIR4684	0	0	0
MIR4253	0	4	0
LOC124903874	0	0	0
LACTBL1	0	0	0
TEX46	1	0	1
KDM1A	1907	11	1896
MIR3115	0	0	0
LUZP1	827	2	825
HTR1D	118	2	116
LINC01355	0	0	0
HNRNPR	0	0	0
ZNF436	0	0	0
ZNF436-AS1	0	0	0
TCEA3	0	0	0
LOC124903875	0	0	0
ASAP3	0	0	0
E2F2	1	0	2
LOC101928163	0	1	0
LOC124903876	0	0	0
LOC105376859	0	0	0
ID3	0	0	0
LOC107984928	3	0	3
MDS2	0	0	0
RPL11	6238	1	6237
ELOA	559	23	657
ELOA-AS1	6	99	28
PITHD1	352	0	352
LOC105376860	3	2	2
LYPLA2	1357	6	1352
GALE	1060	0	1060
HMGCL	332	0	332
LOC105376861	0	0	0
FUCA1	192	0	192
CNR2	0	0	0
MIR378F	0	0	0
LOC124903877	0	0	0
PNRC2	841	1	840
SRSF10	1515	0	1515
LOC105378615	0	0	0
LOC105376863	0	0	0
LOC107984931	0	2	0
MYOM3	10	0	12
MYOM3-AS1	0	0	0
LOC124903878	0	0	0
LOC105376864	0	0	0
IL22RA1	32	0	32
LOC124903879	0	0	0
IFNLR1	0	0	0
LINC02800	0	0	0
GRHL3-AS1	0	0	0
GRHL3	5	0	5
STPG1	58	3	61
NIPAL3	209	3	212
RCAN3AS	0	1	0
RCAN3	130	1	142
NCMAP-DT	0	12	0
NCMAP	0	0	0
SRRM1	1837	0	1837
LOC124904829	0	0	0
CLIC4	2109	0	2109
LOC105376876	0	0	0
RUNX3	93	0	93
MIR6731	0	0	0
RUNX3-AS1	0	0	0
MIR4425	0	0	0
LINC02793	0	0	0
LOC124903880	0	0	0
SYF2	276	0	276
LOC124903881	15	0	15
RSRP1	382	3	402
LOC105376882	0	0	0
RHD	0	21	0
TMEM50A	1115	0	1140
LOC124904823	0	0	0
RHCE	1	23	1
MACO1	256	0	256
LDLRAP1	792	1	791
MAN1C1	17	0	17
SELENON	1233	5	1228
MTFR1L	274	20	536
LOC646471	12	118	3
AUNIP	188	173	188
PAQR7	238	3	235
STMN1	2676	0	2676
MIR3917	0	0	0
LOC105376885	0	0	0
PAFAH2	226	0	226
LOC124900433	0	0	0
EXTL1	2	0	2
SLC30A2	1	1	0
LOC105376910	0	0	0
TRIM63	0	0	0
PDIK1L	72	0	72
FAM110D	60	0	60
C1orf232	0	0	0
ZNF593OS	2	362	1
ZNF593	3	1	363
CNKSR1	273	2	271
CATSPER4	0	0	0
LOC124903882	0	0	0
ZPLD2P	0	0	0
CEP85	477	1	476
SH3BGRL3	1179	3	1176
UBXN11	627	0	627
CD52	0	0	0
CRYBG2	13	0	13
ZNF683	0	0	0
LIN28A	0	0	0
LOC124903883	2	0	2
DHDDS	331	4	327
DHDDS-AS1	5	3	2
HMGN2	2136	0	2136
LOC124903884	0	0	0
RPS6KA1	0	0	0
MIR1976	0	0	0
LOC124904769	0	0	0
LOC124904813	0	0	0
LOC105376888	0	0	0
LOC124900417	3	10	1
LOC101928728	0	0	0
ARID1A	1039	3	1044
PIGV	128	0	128
ZDHHC18	318	0	318
SFN	2764	3	2761
GPN2	442	1	454
GPN2-AS1	0	13	0
GPATCH3	187	3	238
NUDC	1840	52	1842
NR0B2	0	0	0
KDF1	0	0	0
OSTCP2	0	0	0
TRNP1	29	0	29
TENT5B	332	0	332
LOC101928391	1	0	1
SLC9A1	555	0	555
LOC102723760	0	0	0
WDTC1-DT	0	0	0
WDTC1	637	0	637
TMEM222	500	1	499
ACTG1P20	28	0	28
SYTL1	0	0	0
MAP3K6	431	0	431
FCN3	0	0	0
CD164L2	0	0	0
GPR3	17	5	12
WASF2	2376	3	2373
LOC105376892	0	0	0
AHDC1	641	1	640
FGR	1	0	1
LINC02574	0	0	0
IFI6	1120	1	1119
FAM76A	29	0	29
STX12	151	0	151
LOC124903885	1	56	1
PPP1R8	467	0	523
SCARNA1	3	0	3
THEMIS2	0	0	0
RPA2	735	0	735
SMPDL3B	49	0	49
XKR8	117	0	117
EYA3	190	0	190
PTAFR	5	0	5
DNAJC8	1314	0	1314
ATP5IF1	0	0	0
SESN2	0	0	0
MED18	0	0	0
PHACTR4	771	0	771
SNHG3	794	0	794
RCC1	1401	0	1401
SNORA73A	60	0	60
SNORA73B	43	0	43
LOC124904836	0	0	0
TRNAU1AP	353	1	352
SNHG12	199	3	196
SNORD99	7	0	7
SNORA61	0	0	0
SNORA44	0	0	0
SNORA16A	15	0	15
RAB42	557	1	556
TAF12	133	2	133
TAF12-DT	2	0	4
RNU11	0	0	0
GMEB1	153	0	153
LOC124904809	0	0	0
YTHDF2	1222	4	1218
OPRD1	0	0	0
EPB41	601	4	652
LOC124903886	0	0	0
TMEM200B	0	53	2
SRSF4	1084	16	1068
MECR	322	0	322
LOC124903887	4	4	0
PTPRU	1469	0	1469
LINC01756	2	2	0
LOC107984933	0	0	0
LOC107984934	0	0	0
LINC01648	0	0	0
LOC105378617	0	0	0
LOC105378618	0	0	0
LOC124903888	0	0	0
MATN1	2	18	1
MATN1-AS1	26	0	43
LAPTM5	30	0	30
MIR4420	0	0	0
LOC105378620	0	0	0
LOC105378621	0	0	0
LINC01778	0	0	0
LOC400748	0	0	0
SDC3	653	2	651
PUM1	1576	1	1575
SNORD103A	5	0	5
SNORD103B	0	0	0
SNORD103C	0	0	0
LOC124904579	0	0	0
LOC107984935	0	0	0
NKAIN1	10	0	10
SNRNP40	1228	0	1228
ZCCHC17	736	0	736
FABP3	19	17	2
LOC124903892	5	0	5
LOC105378623	0	0	0
SERINC2	1467	4	2184
LOC124903900	2	721	2
LOC105378625	2	0	2
LOC105379772	0	0	0
LDC1P	0	0	0
LINC01226	0	0	0
LOC124903917	2	0	2
LOC105378626	7	0	7
TINAGL1	327	0	327
HCRTR1	3	459	0
PEF1	460	2	1022
PEF1-AS1	3	65	4
COL16A1	129	0	163
LOC101929444	6	9	2
ADGRB2	740	0	740
MIR4254	0	0	0
LOC124903930	0	0	0
SPOCD1	41	0	41
PTP4A2	4276	7	4269
LOC128031832	0	0	0
KHDRBS1	3283	5	3278
TMEM39B	344	0	344
MIR5585	0	0	0
KPNA6	2253	2	2251
TXLNA	744	0	744
CCDC28B	17	6	11
IQCC	90	7	83
DCDC2B	3	24	0
TMEM234	108	0	129
EIF3I	3522	99	3480
MTMR9LP	236	22	271
FAM167B	111	0	111
LCK	2	0	2
HDAC1	1485	0	1485
MARCKSL1	2260	2	2262
LOC124903949	2	6	0
LOC105378629	0	2	0
LOC124903933	16	1	17
FAM229A	95	0	106
TSSK3	101	117	2
BSDC1	989	1	993
ZBTB8B	0	0	0
ZBTB8A	206	2	204
LOC124903952	0	0	0
LOC102723870	10	0	10
ZBTB8OS	252	0	252
RBBP4	1620	181	2354
SYNC	86	748	253
NHSL3	2642	3	2639
YARS1	3028	1	3035
S100PBP	574	17	565
FNDC5	5	4	1
LOC105378631	1	0	1
HPCA	5	0	5
TMEM54	10	0	10
LOC105378632	0	0	0
RNF19B	417	1	416
LOC107984936	0	0	0
AK2	4177	4	4173
LOC124903969	0	0	0
LOC105378635	0	0	0
AZIN2	9	25	1
ZNF362	394	0	394
TRIM62	160	0	177
A3GALT2	5	3	2
PHC2	979	13	966
MIR3605	0	0	0
PHC2-AS1	2	0	2
ZSCAN20	135	0	135
CSMD2	0	0	0
LOC124903976	0	0	0
HMGB4	0	0	0
CSMD2-AS1	0	0	0
C1orf94	0	0	0
LOC105378639	0	0	0
LOC105378641	0	0	0
MIR552	0	0	0
LOC105378642	0	0	0
GJB5	37	0	37
GJB4	2	2	0
GJB3	153	0	153
GJA4	0	0	0
SMIM12	627	0	627
DLGAP3	0	0	0
GPR199P	24	0	24
TMEM35B	110	1	109
ZMYM6	154	0	154
LOC124903990	0	0	0
ZMYM1	290	1	289
LOC105378644	0	0	0
SFPQ	5615	21	5594
ZMYM4	767	1	794
LOC124900419	0	0	0
ZMYM4-AS1	1	29	0
KIAA0319L	1370	1	1370
NCDN	716	0	717
TFAP2E-AS1	2	4	2
TFAP2E	9	8	5
PSMB2	3200	2	3198
LOC105378646	0	0	0
C1orf216	366	1	365
CLSPN	326	1	373
CLSPN-AS1	0	48	0
CLSPN-DT	3	0	3
AGO4	95	0	95
AGO1	542	2	540
AGO3	326	1	339
LOC105378647	2	13	3
TEKT2	0	0	0
ADPRS	778	0	778
COL8A2	1	0	1
TRAPPC3	1003	0	1003
MAP7D1	3158	12	3146
THRAP3	2107	0	2107
SH3D21	88	48	129
EVA1B	0	43	46
STK40	315	0	315
LOC124904012	28	21	7
LSM10	450	1	449
LOC124904013	0	0	0
OSCP1	28	0	28
SNORA63C	0	0	0
LOC107984940	0	0	0
MRPS15	1564	0	1564
CSF3R	0	0	0
LOC107984941	0	0	0
LOC105378648	0	0	0
LOC124904023	0	0	0
GRIK3	0	0	0
LOC124904027	0	0	0
MIR4255	0	0	0
LOC107984942	0	0	0
LITATS1	209	0	209
ZC3H12A	794	3	791
MIR6732	1	0	1
MEAF6	838	0	838
MIR5581	4	0	4
LOC105378649	0	0	0
SNIP1	404	1	403
DNALI1	0	1	0
GNL2	645	0	646
RSPO1	0	0	0
AIRIM	385	0	385
CDCA8	729	1	728
EPHA10	0	0	0
LOC124904835	0	0	0
LOC105378650	0	0	0
MANEAL	756	1	755
YRDC	441	396	766
C1orf122	460	354	827
MTF1	296	0	296
INPP5B	368	1	392
LOC124904043	0	0	0
LOC105378651	0	25	0
SF3A3	1725	1	1724
FHL3	449	0	449
UTP11	453	0	453
POU3F1	0	0	0
MIR3659HG	0	0	0
MIR3659	0	0	0
LINC02786	0	0	0
LOC105378654	0	0	0
LINC01343	0	0	0
LOC105378657	0	0	0
LOC107984943	0	0	0
LINC01685	0	0	0
LOC105378658	0	0	0
LOC105378660	0	0	0
RRAGC	541	2	539
RRAGC-DT	2	0	3
GJA9-MYCBP	1	0	1
MYCBP	0	0	0
GJA9	0	0	0
RHBDL2	28	0	45
LOC105378662	0	17	0
AKIRIN1	1670	1	1669
NDUFS5	1711	0	1711
LOC124904088	10	0	10
MACF1	1476	0	1476
LOC124904101	0	0	0
BMP8A	27	28	20
OXCT2P1	2	0	2
PPIEL	27	5	43
PABPC4	2517	0	3687
PABPC4-AS1	6	1176	0
SNORA55	3	0	3
HEYL	0	0	0
NT5C1A	0	0	0
HPCAL4	3	2	1
PPIE	969	35	982
BMP8B	262	22	288
OXCT2	20	0	20
BMP8B-AS1	2	2	0
LOC101929536	13	1	12
LOC130932201	0	0	0
LINC02811	0	0	0
LOC105378667	0	0	0
TRIT1	366	0	393
MYCL-AS1	3	41	3
MYCL	81	1	94
MFSD2A	59	0	59
LOC105378669	7	3	12
CAP1	1622	9	3760
PPT1	2058	2137	2060
LOC105378671	0	0	0
RLF	321	0	321
TMCO2	0	0	0
ZMPSTE24	1304	0	1304
COL9A2	22	0	22
SMAP2	559	1	558
ZFP69B-DT	0	0	0
ZFP69B	21	0	21
ZFP69	0	0	0
EXO5-DT	0	0	0
EXO5	0	0	0
LOC124904149	0	0	0
ZNF684	41	0	41
LOC105378673	0	0	0
RIMS3	112	0	112
LOC105378675	3	1	2
NFYC-AS1	48	125	52
NFYC	961	8	1085
MIR30E	0	0	0
MIR30C1	0	0	0
KCNQ4	37	0	37
LOC105378676	0	0	0
CITED4	4416	8	4408
LOC124904157	3	1	2
CTPS1	2245	1	2244
SLFNL1-AS1	17	153	20
SLFNL1	8	18	1
SCMH1	685	3	828
SCMH1-DT	0	1	0
LOC124904158	0	0	0
LOC124904159	0	0	0
FOXO6	30	3	27
FOXO6-AS1	0	0	0
LOC105378678	2	0	2
EDN2	265	0	265
HIVEP3	127	0	127
LOC128125817	0	0	0
LOC124904160	0	0	0
LOC124904161	0	0	0
GUCA2B	0	0	0
GUCA2A	0	0	0
FOXJ3	866	2	864
RIMKLA	0	0	0
ZMYND12	0	0	0
CCDC30	7	0	7
PPCS	381	0	381
LOC124904162	0	220	6
PPIH	148	8	366
YBX1	17894	9	17885
CLDN19	0	0	0
P3H1	1753	0	1753
C1orf50	106	0	111
TMEM269-DT	1	7	0
TMEM269	7	0	8
LOC107984946	1	1	0
SVBP	14	14	25
ERMAP	47	32	115
LOC124904163	9	16	9
ZNF691-DT	1	44	14
ZNF691	300	0	300
LOC339539	1	0	1
SLC2A1	3506	17	3494
SLC2A1-DT	20	5	20
