MIR7846	0	0	0
TNFRSF1B	1	0	1
LOC124903844	0	0	0
MIR4632	0	0	0
VPS13D	826	2	824
LOC124903845	0	0	0
SNORA59A	1	0	1
LINC02766	0	0	0
DHRS3	655	0	655
MIR6730	0	0	0
AADACL4	0	0	0
LOC124903846	1	0	1
AADACL3	0	0	0
LOC124904811	0	0	0
CFAP107	0	0	0
PRAMEF12	0	0	0
PRAMEF1	0	0	0
LINC01784	0	0	0
PRAMEF11	0	0	0
HNRNPCL1	0	0	0
PRAMEF2	0	0	0
PRAMEF4	0	0	0
PRAMEF10	0	0	0
PRAMEF7	0	0	0
PRAMEF6	0	0	0
PRAMEF27	0	0	0
HNRNPCL3	0	0	0
PRAMEF25	0	0	0
PRAMEF34P	0	0	0
HNRNPCL2	0	0	0
PRAMEF36P	0	0	0
PRAMEF26	0	0	0
HNRNPCL4	0	0	0
PRAMEF9	0	0	0
PRAMEF13	0	0	0
PRAMEF18	0	0	0
PRAMEF5	0	0	0
PRAMEF8	0	0	0
PRAMEF33	0	0	0
PRAMEF15	0	0	0
PRAMEF14	0	0	0
PRAMEF19	0	0	0
PRAMEF17	0	0	0
PRAMEF20	0	0	0
LRRC38	0	0	0
LOC102724856	0	0	0
LOC107984918	0	0	0
PDPN	0	0	0
LOC105378612	0	0	0
LOC105376756	0	0	0
LOC124900446	0	0	0
PRDM2	195	1	194
KAZN	27	5	27
LOC107985467	0	0	0
LOC124903847	0	0	0
KAZN-AS1	0	0	0
LOC124903850	0	0	0
LOC105376759	0	0	0
LOC124903848	0	0	0
LOC107985469	0	0	0
LOC124903849	0	0	0
TMEM51-AS1	4	0	9
TMEM51	143	0	143
TMEM51-AS2	0	0	0
FHAD1	11	15	12
LOC124903853	11	0	20
LOC124903852	11	0	11
FHAD1-AS1	7	7	7
LOC124903851	7	0	7
EFHD2-AS1	4	1	4
EFHD2	2239	10	2230
CTRC	0	0	0
CELA2A	0	0	1
LOC105376767	0	1	0
CELA2B	3	6	0
CASP9	545	1	547
DNAJC16	258	12	253
SCARNA21B	0	0	0
AGMAT	110	8	109
LOC124903854	5	3	2
DDI2	356	0	356
RSC1A1	0	0	0
PLEKHM2	948	1	947
SLC25A34	5	1	6
SLC25A34-AS1	0	1	1
TMEM82	5	0	5
FBLIM1	232	0	232
UQCRHL	355	1	354
SPEN-AS1	48	0	48
SPEN	1209	0	1209
LOC124904815	0	0	0
ZBTB17	323	5	318
LOC124903855	4	4	0
SRARP	0	0	0
HSPB7	803	3	800
CLCNKA	27	0	27
CLCNKB	1	0	1
FAM131C	135	0	135
EPHA2	1463	0	1463
EPHA2-AS1	16	0	16
ARHGEF19	0	0	0
ANO7L1	0	0	0
CPLANE2	0	0	0
FBXO42	0	0	0
SZRD1	0	0	0
SPATA21	0	0	0
NECAP2	0	0	0
LINC01772	0	0	0
CROCCP3	1	0	1
RNU1-1	0	0	0
TRN-GTT5-1	0	0	0
LINC01783	0	0	0
TRE-TTC4-1	0	0	0
LOC124903856	0	0	0
TRG-CCC1-1	0	0	0
NBPF1	31	0	31
CROCCP2	17	0	17
MST1P2	1	0	1
RNU1-3	0	0	0
LOC124903857	0	0	0
TRG-CCC4-1	0	0	0
ESPNP	1	1	0
LOC124903858	0	0	0
TRG-CCC5-1	0	0	0
LOC124903859	0	0	0
RNU1-4	0	0	0
MST1L	0	0	0
MIR3675	0	0	0
TRG-CCC1-2	0	0	0
LINC03126	0	0	0
TRE-TTC3-1	0	0	0
LOC105376805	0	0	0
TRN-GTT4-1	0	0	0
RNU1-2	0	0	0
CROCC	0	0	0
MFAP2	0	0	0
LOC105376806	0	0	0
ATP13A2	0	0	0
SDHB	0	0	0
PADI2	0	0	0
LOC124903861	0	0	0
LOC105376808	0	0	0
LINC02783	0	0	0
PADI1	0	0	0
PADI3	0	0	0
MIR3972	0	0	0
PADI4	0	0	0
PADI6	0	0	0
RCC2	0	0	0
RCC2-AS1	0	0	0
LOC124903862	0	0	0
LOC124904837	0	0	0
ARHGEF10L	557	0	557
LINC02810	0	0	0
ACTL8	31	0	31
LOC105376809	0	0	0
LOC105376812	0	0	0
LINC01654	0	0	0
IGSF21	0	0	0
IGSF21-AS1	0	0	0
LOC124903864	0	0	0
LOC124903863	0	0	0
LOC124903865	0	0	0
KLHDC7A	0	0	0
PAX7	0	0	0
TAS1R2	0	0	0
ALDH4A1	337	0	339
MIR4695	0	0	0
MIR1290	0	0	0
LOC124903866	2	2	2
IFFO2	134	2	132
LOC105376815	0	0	0
UBR4	3842	2	3840
EMC1-AS1	2	129	4
EMC1	1205	6	1330
MRTO4	947	10	937
AKR7L	20	0	20
AKR7A3	19	0	19
LOC124903867	5	7	0
LOC100506730	48	0	48
AKR7A2	625	0	627
SLC66A1	196	1	195
CAPZB	1534	1	1533
LOC124903868	0	0	0
LOC124903869	0	0	0
LOC105376819	1	1	0
LOC105376818	0	0	0
LOC105376817	0	0	0
LOC124904816	0	0	0
MICOS10-DT	0	0	0
MICOS10-NBL1	0	0	0
MICOS10	160	0	160
RPS14P3	25	0	25
NBL1	3	1	2
HTR6	1	0	1
TMCO4	441	0	441
RNF186	0	0	0
RNF186-AS1	0	0	0
LOC105376823	0	0	0
OTUD3	283	0	283
PLA2G2E	0	0	0
PLA2G2A	0	0	0
PLA2G5	0	0	0
PLA2G2D	0	0	0
PLA2G2F	0	0	0
LOC117779438	0	0	0
PLA2G2C	0	0	0
UBXN10	0	0	0
LOC105376825	1	1	0
LOC105376826	0	0	0
LINC01757	0	0	0
LOC105376828	0	0	0
VWA5B1	0	0	0
LOC124903870	0	0	0
LINC01141	0	0	0
LOC124903871	0	0	0
CAMK2N1	121	0	121
MUL1	422	3	419
FAM43B	0	0	0
CDA	884	1	883
PINK1	345	32	1620
MIR6084	0	0	0
PINK1-AS	12	1280	39
DDOST	2391	8	2383
KIF17	4	2	2
SH2D5	19	0	19
HP1BP3	2233	0	2233
EIF4G3	1195	2	1193
LOC105376830	1	1	0
LOC105376829	0	0	0
MIR1256	0	0	0
ECE1	1934	2	1932
LOC124903872	0	0	0
ECE1-AS1	0	0	0
LOC105376832	0	0	0
NBPF3	28	0	28
ALPL	0	0	0
LINC02596	0	0	0
RAP1GAP	260	0	260
USP48	934	4	930
LDLRAD2	1	1375	1
HSPG2	3828	7	5196
CELA3B	0	0	0
CELA3A	0	0	0
LINC01635	1	0	1
LINC00339	120	0	120
CDC42	2022	2	2020
WNT4	0	1	0
LOC105376845	0	0	1
LOC105376850	1	0	1
LOC107985377	0	0	0
MIR4418	0	0	0
LOC105376856	0	0	0
ZBTB40	567	0	567
EPHA8	1	0	1
MIR6127	0	0	0
C1QA	0	0	0
C1QC	0	0	0
C1QB	0	0	0
EPHB2	32	0	35
MIR4684	0	0	0
MIR4253	0	3	0
LOC124903874	0	0	0
LACTBL1	0	0	0
TEX46	3	0	3
KDM1A	2087	16	2072
MIR3115	0	0	0
LUZP1	634	2	633
HTR1D	106	0	106
LINC01355	0	0	0
HNRNPR	0	0	0
ZNF436	0	0	0
ZNF436-AS1	0	0	0
TCEA3	0	0	0
LOC124903875	0	0	0
ASAP3	0	0	0
E2F2	0	0	0
LOC101928163	0	0	0
LOC124903876	0	0	0
LOC105376859	0	0	0
ID3	0	0	0
LOC107984928	5	0	5
MDS2	0	0	0
RPL11	6948	2	6946
ELOA	533	41	612
ELOA-AS1	1	83	38
PITHD1	385	0	385
LOC105376860	2	3	0
LYPLA2	1082	0	1083
GALE	932	1	931
HMGCL	341	0	341
LOC105376861	0	0	0
FUCA1	241	0	241
CNR2	0	0	0
MIR378F	0	0	0
LOC124903877	0	0	0
PNRC2	1262	0	1262
SRSF10	2186	0	2186
LOC105378615	0	0	0
LOC105376863	3	0	3
LOC107984931	0	1	0
MYOM3	19	0	21
MYOM3-AS1	0	0	0
LOC124903878	0	1	0
LOC105376864	0	0	0
IL22RA1	20	0	20
LOC124903879	0	0	0
IFNLR1	0	0	0
LINC02800	1	0	1
GRHL3-AS1	0	0	0
GRHL3	1	1	0
STPG1	110	1	117
NIPAL3	225	8	225
RCAN3AS	0	0	1
RCAN3	100	1	132
NCMAP-DT	0	32	0
NCMAP	0	0	0
SRRM1	2030	0	2030
LOC124904829	0	0	0
CLIC4	2067	0	2067
LOC105376876	0	0	0
RUNX3	95	0	95
MIR6731	0	0	0
RUNX3-AS1	3	0	3
MIR4425	0	0	0
LINC02793	0	0	0
LOC124903880	0	0	0
SYF2	464	0	464
LOC124903881	12	1	11
RSRP1	633	6	656
LOC105376882	0	0	0
RHD	4	33	0
TMEM50A	999	0	1015
LOC124904823	0	0	0
RHCE	1	16	1
MACO1	333	0	333
LDLRAP1	603	0	603
MAN1C1	15	0	15
SELENON	1039	8	1031
MTFR1L	255	23	535
LOC646471	24	119	0
AUNIP	159	204	163
PAQR7	216	2	214
STMN1	2597	0	2597
MIR3917	0	0	0
LOC105376885	0	0	0
PAFAH2	155	0	155
LOC124900433	0	0	0
EXTL1	2	2	0
SLC30A2	0	0	0
LOC105376910	0	0	0
TRIM63	0	0	0
PDIK1L	142	1	141
FAM110D	26	0	26
C1orf232	0	0	0
ZNF593OS	3	276	0
ZNF593	3	0	276
CNKSR1	274	0	274
CATSPER4	0	0	0
LOC124903882	1	0	1
ZPLD2P	0	0	0
CEP85	424	3	421
SH3BGRL3	925	2	923
UBXN11	658	2	656
CD52	0	0	0
CRYBG2	16	0	16
ZNF683	0	0	0
LIN28A	2	0	2
LOC124903883	5	0	5
DHDDS	291	4	287
DHDDS-AS1	2	0	2
HMGN2	1758	4	1754
LOC124903884	0	0	0
RPS6KA1	0	0	0
MIR1976	0	0	0
LOC124904769	0	0	0
LOC124904813	0	0	0
LOC105376888	0	0	0
LOC124900417	3	6	1
LOC101928728	0	0	0
ARID1A	927	5	926
PIGV	153	0	153
ZDHHC18	245	2	243
SFN	2254	3	2251
GPN2	377	0	404
GPN2-AS1	0	27	0
GPATCH3	150	2	175
NUDC	1565	25	1567
NR0B2	0	0	0
KDF1	0	0	0
OSTCP2	0	0	0
TRNP1	27	1	26
TENT5B	206	0	206
LOC101928391	0	0	0
SLC9A1	443	0	443
LOC102723760	0	0	0
WDTC1-DT	0	0	0
WDTC1	543	0	543
TMEM222	338	0	338
ACTG1P20	23	0	23
SYTL1	2	2	0
MAP3K6	369	1	368
FCN3	0	0	0
CD164L2	0	0	0
GPR3	22	2	20
WASF2	2002	2	2000
LOC105376892	2	0	2
AHDC1	599	0	599
FGR	2	0	2
LINC02574	0	0	0
IFI6	709	0	709
FAM76A	66	0	66
STX12	134	0	134
LOC124903885	0	64	0
PPP1R8	581	0	645
SCARNA1	0	0	0
THEMIS2	0	0	0
RPA2	786	0	786
SMPDL3B	31	0	31
XKR8	89	0	89
EYA3	214	0	214
PTAFR	7	0	7
DNAJC8	1221	0	1221
ATP5IF1	0	0	0
SESN2	0	0	0
MED18	0	0	0
PHACTR4	713	1	712
SNHG3	912	0	912
RCC1	1265	2	1263
SNORA73A	103	0	103
SNORA73B	52	0	52
LOC124904836	0	0	0
TRNAU1AP	363	2	363
SNHG12	243	1	244
SNORD99	8	0	8
SNORA61	0	0	0
SNORA44	0	0	0
SNORA16A	7	0	7
RAB42	439	0	439
TAF12	142	0	142
TAF12-DT	2	0	2
RNU11	0	0	0
GMEB1	141	0	141
LOC124904809	0	0	0
YTHDF2	1027	3	1024
OPRD1	0	0	0
EPB41	611	2	690
LOC124903886	0	0	0
TMEM200B	3	79	5
SRSF4	1143	14	1129
MECR	280	0	280
LOC124903887	0	0	0
PTPRU	1197	1	1196
LINC01756	0	0	0
LOC107984933	0	0	0
LOC107984934	0	0	0
LINC01648	0	0	0
LOC105378617	0	0	0
LOC105378618	0	0	0
LOC124903888	0	0	0
MATN1	2	22	1
MATN1-AS1	16	0	37
LAPTM5	15	1	14
MIR4420	0	0	0
LOC105378620	0	0	0
LOC105378621	0	0	0
LINC01778	0	0	0
LOC400748	0	0	0
SDC3	604	3	601
PUM1	1589	0	1589
SNORD103A	1	0	1
SNORD103B	1	0	1
SNORD103C	1	0	1
LOC124904579	0	0	0
LOC107984935	0	0	0
NKAIN1	12	0	12
SNRNP40	1093	0	1093
ZCCHC17	779	1	778
FABP3	19	18	1
LOC124903892	4	0	4
LOC105378623	2	2	0
SERINC2	1222	0	1747
LOC124903900	4	529	0
LOC105378625	2	0	2
LOC105379772	0	0	0
LDC1P	0	0	0
LINC01226	0	0	0
LOC124903917	1	0	1
LOC105378626	7	2	6
TINAGL1	228	0	229
HCRTR1	2	329	0
PEF1	354	2	754
PEF1-AS1	2	55	1
COL16A1	117	1	155
LOC101929444	4	3	3
ADGRB2	805	0	805
MIR4254	0	0	0
LOC124903930	1	0	1
SPOCD1	26	0	26
PTP4A2	5417	16	5401
LOC128031832	0	0	0
KHDRBS1	3229	2	3227
TMEM39B	301	0	301
MIR5585	0	0	0
KPNA6	1882	0	1882
TXLNA	560	2	558
CCDC28B	29	14	15
IQCC	124	17	109
DCDC2B	3	24	1
TMEM234	109	0	134
EIF3I	3243	120	3195
MTMR9LP	208	25	255
FAM167B	140	0	140
LCK	0	0	0
HDAC1	1419	1	1418
MARCKSL1	1953	1	1954
LOC124903949	1	3	0
LOC105378629	1	1	0
LOC124903933	32	4	33
FAM229A	108	2	127
TSSK3	129	154	1
BSDC1	836	0	843
ZBTB8B	0	0	0
ZBTB8A	192	5	188
LOC124903952	0	0	0
LOC102723870	10	0	10
ZBTB8OS	328	0	329
RBBP4	1513	239	2334
SYNC	121	850	331
NHSL3	2127	6	2124
YARS1	2619	0	2626
S100PBP	721	8	717
FNDC5	8	8	0
LOC105378631	0	0	0
HPCA	4	0	4
TMEM54	5	0	5
LOC105378632	0	0	0
RNF19B	313	0	313
LOC107984936	1	0	1
AK2	4449	0	4449
LOC124903969	0	0	0
LOC105378635	0	0	0
AZIN2	2	14	0
ZNF362	375	1	374
TRIM62	115	0	127
A3GALT2	3	1	3
PHC2	804	8	796
MIR3605	0	0	0
PHC2-AS1	1	0	2
ZSCAN20	162	0	162
CSMD2	0	0	0
LOC124903976	0	0	0
HMGB4	0	0	0
CSMD2-AS1	0	0	0
C1orf94	0	0	0
LOC105378639	0	0	0
LOC105378641	0	0	0
MIR552	0	0	0
LOC105378642	5	0	5
GJB5	23	0	23
GJB4	0	0	0
GJB3	102	0	102
GJA4	0	0	0
SMIM12	603	0	603
DLGAP3	0	0	0
GPR199P	32	0	32
TMEM35B	182	3	179
ZMYM6	263	1	262
LOC124903990	0	0	0
ZMYM1	326	0	326
LOC105378644	0	0	0
SFPQ	5280	11	5269
ZMYM4	1145	0	1169
LOC124900419	0	0	0
ZMYM4-AS1	2	26	0
KIAA0319L	1125	2	1124
NCDN	535	1	535
TFAP2E-AS1	3	2	2
TFAP2E	16	4	14
PSMB2	2815	0	2815
LOC105378646	0	0	0
C1orf216	408	3	405
CLSPN	575	1	673
CLSPN-AS1	0	99	2
CLSPN-DT	1	0	1
AGO4	134	0	134
AGO1	599	8	591
AGO3	390	3	406
LOC105378647	0	19	0
TEKT2	0	0	0
ADPRS	574	0	574
COL8A2	0	0	0
TRAPPC3	1022	7	1020
MAP7D1	2425	20	2410
THRAP3	2109	0	2109
SH3D21	156	32	214
EVA1B	0	58	32
STK40	248	0	248
LOC124904012	26	24	2
LSM10	355	0	355
LOC124904013	0	0	0
OSCP1	26	0	26
SNORA63C	0	0	0
LOC107984940	0	0	0
MRPS15	1553	0	1553
CSF3R	2	0	2
LOC107984941	0	0	0
LOC105378648	0	0	0
LOC124904023	0	0	0
GRIK3	0	0	0
LOC124904027	0	0	0
MIR4255	0	0	0
LOC107984942	1	0	1
LITATS1	207	0	208
ZC3H12A	779	6	774
MIR6732	2	0	2
MEAF6	773	0	773
MIR5581	2	0	2
LOC105378649	0	0	0
SNIP1	402	0	402
DNALI1	5	2	4
GNL2	1290	0	1291
RSPO1	0	0	0
AIRIM	356	0	356
CDCA8	637	0	637
EPHA10	0	0	0
LOC124904835	0	0	0
LOC105378650	0	0	0
MANEAL	549	0	549
YRDC	373	257	652
C1orf122	417	304	649
MTF1	226	2	224
INPP5B	376	2	395
LOC124904043	0	0	0
LOC105378651	0	21	0
SF3A3	2111	0	2111
FHL3	310	1	309
UTP11	535	0	535
POU3F1	0	0	0
MIR3659HG	0	0	0
MIR3659	0	0	0
LINC02786	0	0	0
LOC105378654	0	0	0
LINC01343	0	0	0
LOC105378657	0	0	0
LOC107984943	0	0	0
LINC01685	0	0	0
LOC105378658	0	0	0
LOC105378660	0	0	0
RRAGC	570	0	570
RRAGC-DT	1	1	5
GJA9-MYCBP	0	3	0
MYCBP	0	0	0
GJA9	0	0	0
RHBDL2	30	0	42
LOC105378662	0	12	0
AKIRIN1	1379	2	1377
NDUFS5	1710	0	1710
LOC124904088	10	0	10
MACF1	2344	1	2345
LOC124904101	0	2	0
BMP8A	26	37	10
OXCT2P1	3	0	3
PPIEL	51	0	72
PABPC4	2159	3	3264
PABPC4-AS1	13	1121	1
SNORA55	2	0	2
HEYL	0	0	0
NT5C1A	0	0	0
HPCAL4	3	0	3
PPIE	889	33	897
BMP8B	266	26	285
OXCT2	20	0	20
BMP8B-AS1	0	0	0
LOC101929536	19	4	19
LOC130932201	0	0	1
LINC02811	0	1	0
LOC105378667	0	0	0
TRIT1	577	0	599
MYCL-AS1	1	37	0
MYCL	72	0	86
MFSD2A	53	0	53
LOC105378669	8	3	9
CAP1	1679	6	3941
PPT1	1897	2265	1896
LOC105378671	1	0	1
RLF	584	0	584
TMCO2	0	0	0
ZMPSTE24	1603	0	1603
COL9A2	10	0	10
SMAP2	615	0	615
ZFP69B-DT	1	1	0
ZFP69B	12	0	12
ZFP69	0	0	0
EXO5-DT	0	0	0
EXO5	0	0	0
LOC124904149	0	0	0
ZNF684	64	0	64
LOC105378673	0	0	0
RIMS3	65	0	65
LOC105378675	6	6	0
NFYC-AS1	53	114	62
NFYC	979	17	1093
MIR30E	0	0	0
MIR30C1	0	0	0
KCNQ4	40	0	40
LOC105378676	0	0	0
CITED4	3323	4	3319
LOC124904157	1	0	1
CTPS1	2032	1	2031
SLFNL1-AS1	23	156	43
SLFNL1	11	32	4
SCMH1	609	14	746
SCMH1-DT	0	0	0
LOC124904158	0	0	0
LOC124904159	0	0	0
FOXO6	28	2	26
FOXO6-AS1	0	0	0
LOC105378678	0	0	0
EDN2	684	0	684
HIVEP3	106	0	106
LOC128125817	0	0	0
LOC124904160	0	0	0
LOC124904161	0	0	0
GUCA2B	0	0	0
GUCA2A	0	0	0
FOXJ3	919	1	918
RIMKLA	0	0	0
ZMYND12	2	0	2
CCDC30	13	0	13
PPCS	378	0	378
LOC124904162	1	256	2
PPIH	151	2	406
YBX1	14740	14	14726
CLDN19	0	0	0
P3H1	1464	2	1462
C1orf50	92	0	101
TMEM269-DT	0	10	0
TMEM269	9	0	10
LOC107984946	1	1	0
SVBP	13	3	31
ERMAP	53	28	113
LOC124904163	7	11	7
ZNF691-DT	1	52	4
ZNF691	250	0	250
LOC339539	3	0	3
SLC2A1	3056	2	3055
SLC2A1-DT	34	4	31
CFAP144	0	0	0
